company,Price in EURO,Trailing P/E,Return on Equity,Price to Book,Dividend Yield,Price
AES,12.64,5.511194,0.095740005,2.1313133,4.79,14.77 USD
AMR,166.34,,-0.0296,1.6444919,,194.3 USD
BABA,111.75,19.777273,0.092159994,1.9264451,0.81,130.53 USD
GOOGL,291.64,17.301676,0.48676,6.693454,0.26,340.67 USD
HRB,45.41,9.321617,7.13542,56.067654,3.52,53.04 USD
MO,57.31,13.916841,,-41.889862,6.42,66.94 USD
T,21.53,8.30033,0.18339,1.5663927,4.42,25.15 USD
BNTX,94.93,,-0.09300999,1.355145,,110.89 USD
BRSL,9.91,12.189474,0.15182,2.5184863,8.08,11.58 USD
BMY,56.05,14.913441,0.46598998,5.992677,3.73,65.47 USD
BATS.L,4853.89,14.298969,0.13424,1.9378726,5.98,4161.0 GBp
BTI,48.54,14.210526,0.13424,9.7543125,5.97,56.7 USD
CVX,176.16,19.804619,0.12231,2.1257231,3.46,205.77 USD
STZ,114.84,12.726755,0.2369,2.786051,3.09,134.14 USD
CVS,80.17,24.709763,0.06205,1.5016435,2.84,93.65 USD
DAC,127.3,4.998319,0.14140001,0.667241,2.44,148.7 USD
EOAN.DE,17.55,13.6046505,0.15546,2.1618624,3.28,17.55 EUR
ENB,43.65,27.26738,0.092209995,2.6763427,5.56,50.99 USD
XOM,142.24,21.35604,0.12584,2.6339567,2.5,166.15 USD
FIA1S.HE,4.63,8.9,0.15581,1.1704602,2.11,4.63 EUR
FORTUM.HE,19.86,21.586956,0.09993,2.1884298,3.72,19.86 EUR
GIS,33.91,,-0.01028,3.8255746,6.1,39.61 USD
GILD,122.8,,-0.2068,15.04826,2.22,143.44 USD
GSK.L,2240.3,16.275425,0.33383,4.3608084,3.55,1920.5 GBp
IMB.L,2933.8,11.807511,0.37151,4.945919,6.6,2515.0 GBp
JD,25.18,19.606667,0.06787,1.2082764,3.41,29.41 USD
KHC,21.89,,-0.0876,0.84225434,6.23,25.57 USD
MANTA.HE,6.14,24.54,0.10777,2.942446,13.88,6.14 EUR
MRK,127.55,122.122955,0.06961,8.771341,2.23,148.99 USD
MRNA,114.13,,-0.38998002,7.8678083,,133.32 USD
NE,40.22,48.9375,0.03283,1.6726004,4.36,46.98 USD
NOVO-B.CO,39.61,11.277608,0.59815,5.9263186,3.91,296.15 DKK
OXY,52.67,17.729107,0.10629,1.8381188,1.86,61.52 USD
PLTR,148.93,148.68378,0.38097,42.76303,,173.96 USD
PDD,76.64,9.423158,0.254,2.0018258,,89.52 USD
PFE,23.79,36.565792,0.05014,1.8593605,6.09,27.79 USD
PM,163.96,26.092644,,-34.777557,3.1,191.52 USD
SAGCV.HE,14.6,14.6,0.09237,0.5791353,4.97,14.6 EUR
SAMPO.HE,9.62,15.037499,0.24127,3.114563,3.76,9.62 EUR
SIRI,24.3,11.493927,0.07574,0.8131408,3.77,28.39 USD
T.TO,8.59,,-0.063930005,1.6378083,10.43,13.81 CAD
TCEHY,48.94,15.286096,0.19906001,3.0902128,1.17,57.17 USD
UNH,329.47,25.006498,0.14152999,3.5378423,2.39,384.85 USD
USB,52.89,12.531441,0.12623,1.5877259,3.31,61.78 USD
VZ,42.11,12.843342,0.15842,1.966656,5.73,49.19 USD
VOD.L,137.65,,0.0010899999,0.62073046,3.33,118.0 GBp
HCC,88.49,25.271393,0.10037,2.3829944,0.3,103.36 USD
MMM,152.46,32.030575,0.81891996,31.112858,1.73,178.09 USD
AOS,53.45,17.786325,0.27133,4.6067,2.26,62.43 USD
ABT,97.71,37.05844,0.10576,3.8643057,2.2,114.14 USD
ABBV,224.15,75.2385,,-77.94879,2.6,261.83 USD
ACN,155.25,14.625001,0.24406,3.479404,3.56,181.35 USD
ADBE,233.05,15.573227,0.62953997,9.430145,,272.22 USD
AMD,401.9,119.15101,0.10196,11.397028,,469.46 USD
AFL,99.45,12.558919,0.16908,1.924874,2.09,116.17 USD
